# x_r, y_r, x_l, y_l
2.600000000000000533e+00,4.000000000000000000e+00,2.599999999999999645e+00,-4.000000000000000000e+00
2.700000000000000622e+00,4.000000000000000000e+00,2.699999999999999734e+00,-4.000000000000000000e+00
2.800000000000000266e+00,4.000000000000000000e+00,2.799999999999999378e+00,-4.000000000000000000e+00
2.900000000000000799e+00,4.000000000000000000e+00,2.899999999999999911e+00,-4.000000000000000000e+00
3.000000000000000444e+00,4.000000000000000000e+00,2.999999999999999556e+00,-4.000000000000000000e+00
3.100000000000000533e+00,4.000000000000000000e+00,3.099999999999999645e+00,-4.000000000000000000e+00
3.200000000000000622e+00,4.000000000000000000e+00,3.199999999999999734e+00,-4.000000000000000000e+00
3.300000000000000711e+00,4.000000000000000000e+00,3.299999999999999822e+00,-4.000000000000000000e+00
3.400000000000000799e+00,4.000000000000000000e+00,3.399999999999999911e+00,-4.000000000000000000e+00
3.500000000000000444e+00,4.000000000000000000e+00,3.499999999999999556e+00,-4.000000000000000000e+00
3.600000000000000533e+00,4.000000000000000000e+00,3.599999999999999645e+00,-4.000000000000000000e+00
3.700000000000000622e+00,4.000000000000000000e+00,3.699999999999999734e+00,-4.000000000000000000e+00
3.800000000000001155e+00,4.000000000000000000e+00,3.800000000000000266e+00,-4.000000000000000000e+00
3.900000000000000799e+00,4.000000000000000000e+00,3.899999999999999911e+00,-4.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.999999999999999556e+00,-4.000000000000000000e+00
4.100000000000000533e+00,4.000000000000000000e+00,4.100000000000000533e+00,-4.000000000000000000e+00
4.200000000000000178e+00,4.000000000000000000e+00,4.200000000000000178e+00,-4.000000000000000000e+00
4.299999999999999822e+00,4.000000000000000000e+00,4.299999999999999822e+00,-4.000000000000000000e+00
4.400000000000000355e+00,4.000000000000000000e+00,4.400000000000000355e+00,-4.000000000000000000e+00
4.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,-4.000000000000000000e+00
4.600000000000000533e+00,4.000000000000000000e+00,4.600000000000000533e+00,-4.000000000000000000e+00
4.700000000000000178e+00,4.000000000000000000e+00,4.700000000000000178e+00,-4.000000000000000000e+00
4.800000000000000711e+00,4.000000000000000000e+00,4.800000000000000711e+00,-4.000000000000000000e+00
4.900000000000000355e+00,4.000000000000000000e+00,4.900000000000000355e+00,-4.000000000000000000e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-4.000000000000000000e+00
5.100000000000000533e+00,4.000000000000000000e+00,5.100000000000000533e+00,-4.000000000000000000e+00
5.200000000000000178e+00,4.000000000000000000e+00,5.200000000000000178e+00,-4.000000000000000000e+00
5.300000000000000711e+00,4.000000000000000000e+00,5.300000000000000711e+00,-4.000000000000000000e+00
5.400000000000000355e+00,4.000000000000000000e+00,5.400000000000000355e+00,-4.000000000000000000e+00
5.500000000000000000e+00,4.000000000000000000e+00,5.500000000000000000e+00,-4.000000000000000000e+00
5.599999999999999645e+00,4.000000000000000000e+00,5.599999999999999645e+00,-4.000000000000000000e+00
5.699999999999999289e+00,4.000000000000000000e+00,5.699999999999999289e+00,-4.000000000000000000e+00
5.800000000000000711e+00,4.000000000000000000e+00,5.800000000000000711e+00,-4.000000000000000000e+00
5.900000000000000355e+00,4.000000000000000000e+00,5.900000000000000355e+00,-4.000000000000000000e+00
6.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,-4.000000000000000000e+00
6.100000000000000533e+00,4.000000000000000000e+00,6.100000000000000533e+00,-4.000000000000000000e+00
6.200000000000000178e+00,4.000000000000000000e+00,6.200000000000000178e+00,-4.000000000000000000e+00
6.300000000000000711e+00,4.000000000000000000e+00,6.300000000000000711e+00,-4.000000000000000000e+00
6.400000000000000355e+00,4.000000000000000000e+00,6.400000000000000355e+00,-4.000000000000000000e+00
6.500000000000000000e+00,4.000000000000000000e+00,6.500000000000000000e+00,-4.000000000000000000e+00
6.600000000000000533e+00,4.000000000000000000e+00,6.600000000000000533e+00,-4.000000000000000000e+00
6.700000000000000178e+00,4.000000000000000000e+00,6.700000000000000178e+00,-4.000000000000000000e+00
6.800000000000000711e+00,4.000000000000000000e+00,6.800000000000000711e+00,-4.000000000000000000e+00
6.900000000000000355e+00,4.000000000000000000e+00,6.900000000000000355e+00,-4.000000000000000000e+00
7.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,-4.000000000000000000e+00
7.100000000000000533e+00,4.000000000000000000e+00,7.100000000000000533e+00,-4.000000000000000000e+00
7.200000000000000178e+00,4.000000000000000000e+00,7.200000000000000178e+00,-4.000000000000000000e+00
7.300000000000000711e+00,4.000000000000000000e+00,7.300000000000000711e+00,-4.000000000000000000e+00
7.400000000000000355e+00,4.000000000000000000e+00,7.400000000000000355e+00,-4.000000000000000000e+00
7.500000000000000000e+00,4.000000000000000000e+00,7.500000000000000000e+00,-4.000000000000000000e+00
7.600000000000001421e+00,4.000000000000000000e+00,7.600000000000001421e+00,-4.000000000000000000e+00
7.700000000000001066e+00,4.000000000000000000e+00,7.700000000000001066e+00,-4.000000000000000000e+00
7.800000000000000711e+00,4.000000000000000000e+00,7.800000000000000711e+00,-4.000000000000000000e+00
7.900000000000000355e+00,4.000000000000000000e+00,7.900000000000000355e+00,-4.000000000000000000e+00
8.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,-4.000000000000000000e+00
8.099999999999999645e+00,4.000000000000000000e+00,8.099999999999999645e+00,-4.000000000000000000e+00
8.200000000000001066e+00,4.000000000000000000e+00,8.200000000000001066e+00,-4.000000000000000000e+00
8.300000000000000711e+00,4.000000000000000000e+00,8.300000000000000711e+00,-4.000000000000000000e+00
8.400000000000000355e+00,4.000000000000000000e+00,8.400000000000000355e+00,-4.000000000000000000e+00
8.500000000000000000e+00,4.000000000000000000e+00,8.500000000000000000e+00,-4.000000000000000000e+00
8.599999999999999645e+00,4.000000000000000000e+00,8.599999999999999645e+00,-4.000000000000000000e+00
8.700000000000001066e+00,4.000000000000000000e+00,8.700000000000001066e+00,-4.000000000000000000e+00
8.800000000000000711e+00,4.000000000000000000e+00,8.800000000000000711e+00,-4.000000000000000000e+00
8.900000000000000355e+00,4.000000000000000000e+00,8.900000000000000355e+00,-4.000000000000000000e+00
9.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,-4.000000000000000000e+00
9.099999999999999645e+00,4.000000000000000000e+00,9.099999999999999645e+00,-4.000000000000000000e+00
9.200000000000001066e+00,4.000000000000000000e+00,9.200000000000001066e+00,-4.000000000000000000e+00
9.300000000000000711e+00,4.000000000000000000e+00,9.300000000000000711e+00,-4.000000000000000000e+00
9.400000000000000355e+00,4.000000000000000000e+00,9.400000000000000355e+00,-4.000000000000000000e+00
9.500000000000000000e+00,4.000000000000000000e+00,9.500000000000000000e+00,-4.000000000000000000e+00
9.600000000000001421e+00,4.000000000000000000e+00,9.600000000000001421e+00,-4.000000000000000000e+00
9.700000000000001066e+00,4.000000000000000000e+00,9.700000000000001066e+00,-4.000000000000000000e+00
9.800000000000000711e+00,4.000000000000000000e+00,9.800000000000000711e+00,-4.000000000000000000e+00
9.900000000000000355e+00,4.000000000000000000e+00,9.900000000000000355e+00,-4.000000000000000000e+00
1.000000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+01,-4.000000000000000000e+00
1.010000000000000142e+01,4.000000000000000000e+00,1.010000000000000142e+01,-4.000000000000000000e+00
1.020000000000000107e+01,4.000000000000000000e+00,1.020000000000000107e+01,-4.000000000000000000e+00
1.030000000000000071e+01,4.000000000000000000e+00,1.030000000000000071e+01,-4.000000000000000000e+00
1.040000000000000036e+01,4.000000000000000000e+00,1.040000000000000036e+01,-4.000000000000000000e+00
1.050000000000000000e+01,4.000000000000000000e+00,1.050000000000000000e+01,-4.000000000000000000e+00
1.060000000000000142e+01,4.000000000000000000e+00,1.060000000000000142e+01,-4.000000000000000000e+00
1.070000000000000284e+01,4.000000000000000000e+00,1.070000000000000284e+01,-4.000000000000000000e+00
1.080000000000000071e+01,4.000000000000000000e+00,1.080000000000000071e+01,-4.000000000000000000e+00
1.090000000000000213e+01,4.000000000000000000e+00,1.090000000000000213e+01,-4.000000000000000000e+00
1.100000000000000000e+01,4.000000000000000000e+00,1.100000000000000000e+01,-4.000000000000000000e+00
1.110000000000000142e+01,4.000000000000000000e+00,1.110000000000000142e+01,-4.000000000000000000e+00
1.119999999999999929e+01,4.000000000000000000e+00,1.119999999999999929e+01,-4.000000000000000000e+00
1.130000000000000071e+01,4.000000000000000000e+00,1.130000000000000071e+01,-4.000000000000000000e+00
1.139999999999999858e+01,4.000000000000000000e+00,1.139999999999999858e+01,-4.000000000000000000e+00
1.150000000000000000e+01,4.000000000000000000e+00,1.150000000000000000e+01,-4.000000000000000000e+00
1.160000000000000142e+01,4.000000000000000000e+00,1.160000000000000142e+01,-4.000000000000000000e+00
1.170000000000000107e+01,4.000000000000000000e+00,1.170000000000000107e+01,-4.000000000000000000e+00
1.180000000000000071e+01,4.000000000000000000e+00,1.180000000000000071e+01,-4.000000000000000000e+00
1.190000000000000036e+01,4.000000000000000000e+00,1.190000000000000036e+01,-4.000000000000000000e+00
1.200000000000000000e+01,4.000000000000000000e+00,1.200000000000000000e+01,-4.000000000000000000e+00
1.210000000000000142e+01,4.000000000000000000e+00,1.210000000000000142e+01,-4.000000000000000000e+00
1.220000000000000107e+01,4.000000000000000000e+00,1.220000000000000107e+01,-4.000000000000000000e+00
1.230000000000000071e+01,4.000000000000000000e+00,1.230000000000000071e+01,-4.000000000000000000e+00
1.240000000000000036e+01,4.000000000000000000e+00,1.240000000000000036e+01,-4.000000000000000000e+00
1.250000000000000000e+01,4.000000000000000000e+00,1.250000000000000000e+01,-4.000000000000000000e+00
1.260000000000000142e+01,4.000000000000000000e+00,1.260000000000000142e+01,-4.000000000000000000e+00
1.270000000000000107e+01,4.000000000000000000e+00,1.270000000000000107e+01,-4.000000000000000000e+00
1.280000000000000071e+01,4.000000000000000000e+00,1.280000000000000071e+01,-4.000000000000000000e+00
1.290000000000000036e+01,4.000000000000000000e+00,1.290000000000000036e+01,-4.000000000000000000e+00
1.300000000000000000e+01,4.000000000000000000e+00,1.300000000000000000e+01,-4.000000000000000000e+00
1.310000000000000142e+01,4.000000000000000000e+00,1.310000000000000142e+01,-4.000000000000000000e+00
1.320000000000000107e+01,4.000000000000000000e+00,1.320000000000000107e+01,-4.000000000000000000e+00
1.330000000000000071e+01,4.000000000000000000e+00,1.330000000000000071e+01,-4.000000000000000000e+00
1.340000000000000036e+01,4.000000000000000000e+00,1.340000000000000036e+01,-4.000000000000000000e+00
1.350000000000000000e+01,4.000000000000000000e+00,1.350000000000000000e+01,-4.000000000000000000e+00
1.360000000000000142e+01,4.000000000000000000e+00,1.360000000000000142e+01,-4.000000000000000000e+00
1.370000000000000107e+01,4.000000000000000000e+00,1.370000000000000107e+01,-4.000000000000000000e+00
1.380000000000000071e+01,4.000000000000000000e+00,1.380000000000000071e+01,-4.000000000000000000e+00
1.390000000000000036e+01,4.000000000000000000e+00,1.390000000000000036e+01,-4.000000000000000000e+00
1.400000000000000000e+01,4.000000000000000000e+00,1.400000000000000000e+01,-4.000000000000000000e+00
1.410000000000000142e+01,4.000000000000000000e+00,1.410000000000000142e+01,-4.000000000000000000e+00
1.420000000000000107e+01,4.000000000000000000e+00,1.420000000000000107e+01,-4.000000000000000000e+00
1.430000000000000071e+01,4.000000000000000000e+00,1.430000000000000071e+01,-4.000000000000000000e+00
1.440000000000000036e+01,4.000000000000000000e+00,1.440000000000000036e+01,-4.000000000000000000e+00
1.450000000000000000e+01,4.000000000000000000e+00,1.450000000000000000e+01,-4.000000000000000000e+00
1.460000000000000142e+01,4.000000000000000000e+00,1.460000000000000142e+01,-4.000000000000000000e+00
1.470000000000000107e+01,4.000000000000000000e+00,1.470000000000000107e+01,-4.000000000000000000e+00
1.480000000000000071e+01,4.000000000000000000e+00,1.480000000000000071e+01,-4.000000000000000000e+00
1.490000000000000036e+01,4.000000000000000000e+00,1.490000000000000036e+01,-4.000000000000000000e+00
1.500000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+01,-4.000000000000000000e+00
1.510000000000000142e+01,4.000000000000000000e+00,1.510000000000000142e+01,-4.000000000000000000e+00
1.520000000000000284e+01,4.000000000000000000e+00,1.520000000000000284e+01,-4.000000000000000000e+00
1.530000000000000071e+01,4.000000000000000000e+00,1.530000000000000071e+01,-4.000000000000000000e+00
1.540000000000000213e+01,4.000000000000000000e+00,1.540000000000000213e+01,-4.000000000000000000e+00
1.550000000000000000e+01,4.000000000000000000e+00,1.550000000000000000e+01,-4.000000000000000000e+00
1.560000000000000142e+01,4.000000000000000000e+00,1.560000000000000142e+01,-4.000000000000000000e+00
1.569999999999999929e+01,4.000000000000000000e+00,1.569999999999999929e+01,-4.000000000000000000e+00
1.580000000000000071e+01,4.000000000000000000e+00,1.580000000000000071e+01,-4.000000000000000000e+00
1.589999999999999858e+01,4.000000000000000000e+00,1.589999999999999858e+01,-4.000000000000000000e+00
1.600000000000000000e+01,4.000000000000000000e+00,1.600000000000000000e+01,-4.000000000000000000e+00
1.610000000000000142e+01,4.000000000000000000e+00,1.610000000000000142e+01,-4.000000000000000000e+00
1.619999999999999929e+01,4.000000000000000000e+00,1.619999999999999929e+01,-4.000000000000000000e+00
1.630000000000000071e+01,4.000000000000000000e+00,1.630000000000000071e+01,-4.000000000000000000e+00
1.640000000000000213e+01,4.000000000000000000e+00,1.640000000000000213e+01,-4.000000000000000000e+00
1.650000000000000000e+01,4.000000000000000000e+00,1.650000000000000000e+01,-4.000000000000000000e+00
1.660000000000000142e+01,4.000000000000000000e+00,1.660000000000000142e+01,-4.000000000000000000e+00
1.669999999999999929e+01,4.000000000000000000e+00,1.669999999999999929e+01,-4.000000000000000000e+00
1.680000000000000071e+01,4.000000000000000000e+00,1.680000000000000071e+01,-4.000000000000000000e+00
1.690000000000000213e+01,4.000000000000000000e+00,1.690000000000000213e+01,-4.000000000000000000e+00
1.700000000000000000e+01,4.000000000000000000e+00,1.700000000000000000e+01,-4.000000000000000000e+00
1.710000000000000142e+01,4.000000000000000000e+00,1.710000000000000142e+01,-4.000000000000000000e+00
1.719999999999999929e+01,4.000000000000000000e+00,1.719999999999999929e+01,-4.000000000000000000e+00
1.730000000000000071e+01,4.000000000000000000e+00,1.730000000000000071e+01,-4.000000000000000000e+00
1.740000000000000213e+01,4.000000000000000000e+00,1.740000000000000213e+01,-4.000000000000000000e+00
1.750000000000000000e+01,4.000000000000000000e+00,1.750000000000000000e+01,-4.000000000000000000e+00
1.760000000000000142e+01,4.000000000000000000e+00,1.760000000000000142e+01,-4.000000000000000000e+00
1.769999999999999929e+01,4.000000000000000000e+00,1.769999999999999929e+01,-4.000000000000000000e+00
1.780000000000000071e+01,4.000000000000000000e+00,1.780000000000000071e+01,-4.000000000000000000e+00
1.790000000000000213e+01,4.000000000000000000e+00,1.790000000000000213e+01,-4.000000000000000000e+00
1.800000000000000000e+01,3.999999999999998224e+00,1.800000000000000000e+01,-4.000000000000000000e+00
1.812617903792386187e+01,3.999587078589959432e+00,1.807381953418504494e+01,-4.000241574723073512e+00
1.825235267075768775e+01,3.998348332048015763e+00,1.814763590618693456e+01,-4.000966288544040239e+00
1.837851549364300396e+01,3.996283813437946364e+00,1.822144595395797495e+01,-4.002174110418568631e+00
1.850466210218436558e+01,3.993393611196863091e+00,1.829524651572137728e+01,-4.003864988607592323e+00
1.863078709268090805e+01,3.989677849131409104e+00,1.836903443010670145e+01,-4.006038850679514596e+00
1.875688506235783137e+01,3.985136686412458218e+00,1.844280653628528199e+01,-4.008695603513322325e+00
1.888295060959778837e+01,3.979770317568315008e+00,1.851655967410562198e+01,-4.011835133302565026e+00
1.900897833417231908e+01,3.973578972476351723e+00,1.859029068422876918e+01,-4.015457305560236279e+00
1.913496283747315729e+01,3.966562916353195689e+00,1.866399640826364248e+01,-4.019561965124530900e+00
1.926089872274348025e+01,3.958722449743328653e+00,1.873767368890233698e+01,-4.024148936165495627e+00
1.938678059530912634e+01,3.950057908506254378e+00,1.881131937005537225e+01,-4.029218022192559090e+00
1.951260306280963164e+01,3.940569663802078182e+00,1.888493029698686954e+01,-4.034769006062942864e+00
1.963836073542925220e+01,3.930258122075622751e+00,1.895850331644972186e+01,-4.040801649990976685e+00
1.976404822612786205e+01,3.919123725039019845e+00,1.903203527682064333e+01,-4.047315695558271642e+00
1.988966015087166994e+01,3.907166949652777888e+00,1.910552302823518289e+01,-4.054310863724795766e+00
2.001519112886389706e+01,3.894388308105357410e+00,1.917896342272266708e+01,-4.061786854840828909e+00
2.014063578277523803e+01,3.880788347791233051e+00,1.925235331434101482e+01,-4.069743348659789817e+00
2.026598873897422948e+01,3.866367651287442087e+00,1.932568955931152743e+01,-4.078180004351967369e+00
2.039124462775744107e+01,3.851126836328626624e+00,1.939896901615355773e+01,-4.087096460519109797e+00
2.051639808357947814e+01,3.835066555780569431e+00,1.947218854581906555e+01,-4.096492335209912738e+00
2.064144374528284587e+01,3.818187497612244741e+00,1.954534501182710216e+01,-4.106367225936372378e+00
2.076637625632756823e+01,3.800490384866316518e+00,1.961843528039813123e+01,-4.116720709691042757e+00
2.089119026502067911e+01,3.781975975628204978e+00,1.969145622058832146e+01,-4.127552342965131515e+00
2.101588042474547180e+01,3.762645062993575706e+00,1.976440470442362596e+01,-4.138861661767524680e+00
2.114044139419049628e+01,3.742498475034386374e+00,1.983727760703378706e+01,-4.150648181644644552e+00
2.126486783757839305e+01,3.721537074763412889e+00,1.991007180678619548e+01,-4.162911397701206440e+00
2.138915442489445340e+01,3.699761760097279861e+00,1.998278418541961798e+01,-4.175650784621852907e+00
2.151329583211493457e+01,3.677173463817991816e+00,2.005541162817775103e+01,-4.188865796693644228e+00
2.163728674143511910e+01,3.653773153532982931e+00,2.012795102394267843e+01,-4.202555867829445901e+00
2.176112184149713258e+01,3.629561831633663971e+00,2.020039926536810526e+01,-4.216720411592177697e+00
2.188479582761744169e+01,3.604540535252480637e+00,2.027275324901250286e+01,-4.231358821219927790e+00
2.200830340201410706e+01,3.578710336218497545e+00,2.034500987547203010e+01,-4.246470469651946189e+00
2.213163927403368803e+01,3.552072341011465184e+00,2.041716604951328051e+01,-4.262054709555512133e+00
2.225479816037793768e+01,3.524627690714444483e+00,2.048921868020592996e+01,-4.278110873353654142e+00
2.237777478533006104e+01,3.496377560964914366e+00,2.056116468105507522e+01,-4.294638273253754690e+00
2.250056388098075288e+01,3.467323161904401374e+00,2.063300097013350864e+01,-4.311636201277009306e+00
2.262316018745381996e+01,3.437465738126666892e+00,2.070472447021368723e+01,-4.329103929288756092e+00
2.274555845313152957e+01,3.406806568624370257e+00,2.077633210889958448e+01,-4.347040709029663219e+00
2.286775343487954970e+01,3.375346966734289467e+00,2.084782081875828652e+01,-4.365445772147786840e+00
2.298973989827155862e+01,3.343088280081071062e+00,2.091918753745139270e+01,-4.384318330231476324e+00
2.311151261781347799e+01,3.310031890519473663e+00,2.099042920786621380e+01,-4.403657574843158784e+00
2.323306637716728318e+01,3.276179214075215285e+00,2.106154277824668597e+01,-4.423462677553960276e+00
2.335439596937447959e+01,3.241531700884285883e+00,2.113252520232413900e+01,-4.443732789979195630e+00
2.347549619707916690e+01,3.206090835130828154e+00,2.120337343944778397e+01,-4.464467043814714486e+00
2.359636187275063435e+01,3.169858134983579490e+00,2.127408445471493437e+01,-4.485664550874091105e+00
2.371698781890561136e+01,3.132835152530814682e+00,2.134465521910104613e+01,-4.507324403126675705e+00
2.383736886833004931e+01,3.095023473713888862e+00,2.141508270958944848e+01,-4.529445672736484241e+00
2.395749986430042711e+01,3.056424718259274087e+00,2.148536390930084750e+01,-4.552027412101953274e+00
2.407737566080472291e+01,3.017040539609181948e+00,2.155549580762256667e+01,-4.575068653896526172e+00
2.419699112276278896e+01,2.976872624850750881e+00,2.162547540033749272e+01,-4.598568411110091958e+00
2.431634112624633914e+01,2.935922694643755548e+00,2.169529968975279033e+01,-4.622525677091264384e+00
2.443542055869846052e+01,2.894192503146920004e+00,2.176496568482829019e+01,-4.646939425590504769e+00
2.455422431915258130e+01,2.851683837942752930e+00,2.183447040130462824e+01,-4.671808610804083273e+00
2.467274731845103375e+01,2.808398519960993767e+00,2.190381086183109005e+01,-4.697132167418876847e+00
2.479098447946297767e+01,2.764338403400605770e+00,2.197298409609311420e+01,-4.722909010658000284e+00
2.490893073730198637e+01,2.719505375650326684e+00,2.204198714093958245e+01,-4.749138036327284595e+00
2.502658103954291136e+01,2.673901357207858709e+00,2.211081704050971197e+01,-4.775818120862568961e+00
2.514393034643837410e+01,2.627528301597569893e+00,2.217947084635968480e+01,-4.802948121377824009e+00
2.526097363113464667e+01,2.580388195286817066e+00,2.224794561758896094e+01,-4.830526875714125978e+00
2.537770587988695681e+01,2.532483057600861898e+00,2.231623842096623633e+01,-4.858553202489432010e+00
2.549412209227428505e+01,2.483814940636362323e+00,2.238434633105512006e+01,-4.887025901149176121e+00
2.561021728141355425e+01,2.434385929173467744e+00,2.245226643033941372e+01,-4.915943752017717827e+00
2.572598647417325779e+01,2.384198140586518022e+00,2.251999580934812784e+01,-4.945305516350565256e+00
2.584142471138648744e+01,2.333253724753342695e+00,2.258753156678008622e+01,-4.975109936387463350e+00
2.595652704806336430e+01,2.281554863963149771e+00,2.265487080962820698e+01,-5.005355735406254780e+00
2.607128855360288355e+01,2.229103772823078700e+00,2.272201065330346026e+01,-5.036041617777572199e+00
2.618570431200410198e+01,2.175902698163293181e+00,2.278894822175839607e+01,-5.067166269020345837e+00
2.629976942207672863e+01,2.121953918940773676e+00,2.285568064761037022e+01,-5.098728355858108685e+00
2.641347899765109730e+01,2.067259746141663967e+00,2.292220507226436155e+01,-5.130726526276108146e+00
2.652682816778743558e+01,2.011822522682289005e+00,2.298851864603542694e+01,-5.163159409579217041e+00
2.663981207698455478e+01,1.955644623308787189e+00,2.305461852827077607e+01,-5.196025616450667073e+00
2.675242588538782584e+01,1.898728454495403284e+00,2.312050188747145185e+01,-5.229323739011537242e+00
2.686466476899649791e+01,1.841076454341374458e+00,2.318616590141361655e+01,-5.263052350881084251e+00
2.697652391987035969e+01,1.782691092466498262e+00,2.325160775726946838e+01,-5.297210007237833196e+00
2.708799854633568316e+01,1.723574869905368345e+00,2.331682465172770335e+01,-5.331795244881469387e+00
2.719908387319049581e+01,1.663730319000199742e+00,2.338181379111362901e+01,-5.366806582295522432e+00
2.730977514190910682e+01,1.603160003292371627e+00,2.344657239150880912e+01,-5.402242519710824808e+00
2.742006761084597244e+01,1.541866517412620041e+00,2.351109767887033541e+01,-5.438101539169753806e+00
2.752995655543881526e+01,1.479852486969877035e+00,2.357538688914965874e+01,-5.474382104591271059e+00
2.763943726841097259e+01,1.417120568438809514e+00,2.363943726841097615e+01,-5.511082661836697483e+00
2.774850505997309824e+01,1.353673449046018717e+00,2.370324607294922004e+01,-5.548201638776314226e+00
2.785715525802399739e+01,1.289513846654928741e+00,2.376681056940758197e+01,-5.585737445356690145e+00
2.796538320835079361e+01,1.224644509649371216e+00,2.383012803489457809e+01,-5.623688473668797982e+00
2.807318427482832490e+01,1.159068216815837715e+00,2.389319575710073451e+01,-5.662053098016897934e+00
2.818055383961768001e+01,1.092787777224460299e+00,2.395601103441473612e+01,-5.700829674988169060e+00
2.828748730336405615e+01,1.025806030108670441e+00,2.401857117603916691e+01,-5.740016543523113413e+00
2.839398008539377827e+01,9.581258447435825332e-01,2.408087350210577426e+01,-5.779612024986706231e+00
2.850002762391048350e+01,8.897501203230877564e-01,2.414291534379027127e+01,-5.819614423240304646e+00
2.860562537619059498e+01,8.206817858356334483e-01,2.420469404342664888e+01,-5.860022024714309552e+00
2.871076881877784714e+01,7.509237999388052032e-01,2.426620695462102972e+01,-5.900833098481554018e+00
2.881545344767711114e+01,6.804791508325394034e-01,2.432745144236503521e+01,-5.942045896331475063e+00
2.891967477854730362e+01,6.093508561311473670e-01,2.438842488314864099e+01,-5.983658652844976444e+00
2.902342834689347484e+01,5.375419627340445317e-01,2.444912466507258131e+01,-6.025669585470064149e+00
2.912670970825809036e+01,4.650555466952166483e-01,2.450954818796022394e+01,-6.068076894598211979e+00
2.922951443841136410e+01,3.918947130914816057e-01,2.456969286346895132e+01,-6.110878763641439448e+00
2.933183813354082758e+01,3.180625958894491845e-01,2.462955611520104426e+01,-6.154073359110128649e+00
2.943367641043993643e+01,2.435623578112835474e-01,2.468913537881403997e+01,-6.197658830691578302e+00
2.953502490669584546e+01,1.683971901992418196e-01,2.474842810213057476e+01,-6.241633311329241707e+00
2.963587928087629564e+01,9.257031287892125704e-02,2.480743174524772598e+01,-6.285994917302733853e+00
2.973623521271557024e+01,1.608497402138020504e-02,2.486614378064580677e+01,-6.330741748308499339e+00
2.983608840329955214e+01,-6.105554999602702537e-02,2.492456169329662075e+01,-6.375871887541226357e+00
2.993543457524990004e+01,-1.388479547299965589e-01,2.498268298077123006e+01,-6.421383401775955235e+00
3.003426947290725124e+01,-2.172889078128221740e-01,2.504050515334711235e+01,-6.467274341450888642e+00
